referrer,views_total,views_unique
Google,298,57
github.com,94,42
neosync.dev,63,36
reddit.com,50,28
chatgpt.com,21,3
m.sogou.com,18,12
t.co,7,5
m.facebook.com,4,1
news.ycombinator.com,2,2
tms.netcracker.com,2,2
