referrer,views_total,views_unique
github.com,230,36
Google,91,36
neosync.dev,88,24
t.co,39,16
reddit.com,38,19
tiktok.com,11,8
m.sogou.com,10,10
youtube.com,7,2
statics.teams.cdn.office.net,3,2
xata.io,3,1
