referrer,views_total,views_unique
reddit.com,1168,802
github.com,337,92
neosync.dev,324,91
tiktok.com,226,202
Google,150,58
news.ycombinator.com,86,20
t.co,18,14
statics.teams.cdn.office.net,15,10
yandex.kz,8,1
overleaf.com,7,1
