referrer,views_total,views_unique
reddit.com,702,566
Google,261,69
github.com,193,92
tiktok.com,186,135
neosync.dev,147,85
t.co,53,38
goodfirstissues.com,28,11
statics.teams.cdn.office.net,23,15
presearch.com,16,1
community.temporal.io,11,2
