referrer,views_total,views_unique
Google,198,52
github.com,102,40
neosync.dev,80,40
reddit.com,47,25
m.sogou.com,20,12
chatgpt.com,13,2
t.co,9,6
m.facebook.com,4,1
tms.netcracker.com,2,2
news.ycombinator.com,2,2
