referrer,views_total,views_unique
Google,184,44
github.com,137,54
neosync.dev,100,40
tiktok.com,31,22
statics.teams.cdn.office.net,30,6
search.brave.com,17,2
reddit.com,12,9
news.ycombinator.com,7,4
t.co,6,3
m.sogou.com,2,2
