referrer,views_total,views_unique
reddit.com,447,401
Google,220,58
neosync.dev,204,72
github.com,161,78
tiktok.com,40,17
statics.teams.cdn.office.net,21,1
news.ycombinator.com,20,5
t.co,10,5
grep.app,7,4
m.sogou.com,5,4
