referrer,views_total,views_unique
reddit.com,1074,758
neosync.dev,344,92
github.com,335,102
tiktok.com,238,203
Google,144,61
news.ycombinator.com,74,10
statics.teams.cdn.office.net,28,9
t.co,19,16
Bing,7,2
overleaf.com,7,1
