referrer,views_total,views_unique
reddit.com,673,520
t.co,434,323
neosync.dev,211,71
github.com,172,92
Google,124,73
statics.teams.cdn.office.net,46,13
Bing,46,4
grep.app,45,3
helpnetsecurity.com,37,29
tiktok.com,32,27
