referrer,views_total,views_unique
reddit.com,270,202
Google,247,55
github.com,224,65
neosync.dev,199,99
tiktok.com,65,27
news.ycombinator.com,22,7
gitdiagram.com,20,2
search.brave.com,11,1
helpnetsecurity.com,5,3
Bing,5,2
