referrer,views_total,views_unique
github.com,251,30
Google,104,41
neosync.dev,87,34
reddit.com,39,19
m.sogou.com,16,12
t.co,15,10
chatgpt.com,6,1
tiktok.com,4,4
statics.teams.cdn.office.net,3,2
xata.io,3,2
