referrer,views_total,views_unique
reddit.com,515,432
neosync.dev,233,108
Google,158,67
github.com,138,89
t.co,33,9
login.microsoftonline.com,20,1
Bing,14,7
tiktok.com,12,5
helpnetsecurity.com,8,8
old.reddit.com,6,6
