referrer,views_total,views_unique
reddit.com,414,350
neosync.dev,217,87
github.com,194,94
Google,177,55
tiktok.com,59,13
t.co,32,6
login.microsoftonline.com,20,1
producthunt.com,13,6
news.ycombinator.com,10,3
Bing,8,5
