referrer,views_total,views_unique
Google,213,39
github.com,132,54
neosync.dev,90,38
tiktok.com,35,23
statics.teams.cdn.office.net,30,6
search.brave.com,17,2
reddit.com,12,9
news.ycombinator.com,7,3
t.co,5,2
m.sogou.com,2,2
