referrer,views_total,views_unique
reddit.com,477,399
neosync.dev,460,160
Google,215,87
github.com,134,72
tiktok.com,54,20
t.co,37,10
helpnetsecurity.com,26,22
producthunt.com,22,13
DuckDuckGo,19,1
statics.teams.cdn.office.net,14,5
