referrer,views_total,views_unique
reddit.com,533,441
neosync.dev,445,156
Google,213,86
github.com,110,64
tiktok.com,50,16
t.co,36,9
producthunt.com,22,13
DuckDuckGo,19,1
helpnetsecurity.com,16,14
statics.teams.cdn.office.net,14,5
