referrer,views_total,views_unique
reddit.com,751,597
Google,282,75
github.com,212,98
tiktok.com,182,128
neosync.dev,126,67
t.co,68,48
goodfirstissues.com,46,15
statics.teams.cdn.office.net,23,6
presearch.com,16,1
linkedin.com,12,6
