url_path,views_total,views_unique
/nucleuscloud/neosync,640,414
/nucleuscloud/neosync/pulls,52,3
/nucleuscloud/neosync/tree/main,27,10
/nucleuscloud/neosync/issues,23,11
/nucleuscloud/neosync/tree/main/backend,20,12
/nucleuscloud/neosync/blob/main/compose.yml,20,9
/nucleuscloud/neosync/pull/3058,19,1
/nucleuscloud/neosync/tree/main/charts/neosync,18,5
/nucleuscloud/neosync/tree/main/backend/charts/api,14,6
/nucleuscloud/neosync/tree/main/frontend/apps/web,12,4
