referrer,views_total,views_unique
Google,202,42
github.com,140,51
neosync.dev,95,35
reddit.com,34,19
news.ycombinator.com,14,4
search.brave.com,6,3
statics.teams.cdn.office.net,5,4
Bing,5,3
hn.algolia.com,4,1
t.co,3,2
