referrer,views_total,views_unique
Google,216,38
github.com,183,62
reddit.com,160,102
neosync.dev,135,59
statics.teams.cdn.office.net,28,4
tiktok.com,19,16
news.ycombinator.com,16,6
search.brave.com,11,1
grep.app,6,2
t.co,4,1
