referrer,views_total,views_unique
Google,112,41
neosync.dev,95,32
github.com,83,48
reddit.com,33,20
t.co,16,9
tiktok.com,11,7
m.sogou.com,4,4
chatgpt.com,3,2
helpnetsecurity.com,2,2
xata.io,1,1
