referrer,views_total,views_unique
reddit.com,591,485
Google,279,72
neosync.dev,149,56
github.com,131,85
m.sogou.com,22,19
news.ycombinator.com,14,4
tiktok.com,12,8
youtube.com,11,2
hn.algolia.com,9,2
t.co,7,6
