referrer,views_total,views_unique
reddit.com,739,597
github.com,278,85
Google,208,54
neosync.dev,169,43
tiktok.com,40,29
m.sogou.com,22,16
linkedin.com,14,1
old.reddit.com,11,11
hn.algolia.com,7,2
pypi.org,7,1
