time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-30 00:00:00+00:00,114.0,7.0,627,421
2024-10-31 00:00:00+00:00,327.0,13.0,723,450
2024-11-01 00:00:00+00:00,254.0,8.0,606,446
2024-11-02 00:00:00+00:00,,,498,381
2024-11-03 00:00:00+00:00,16.0,4.0,517,414
2024-11-04 00:00:00+00:00,234.0,10.0,783,485
2024-11-05 00:00:00+00:00,234.0,8.0,646,410
2024-11-06 00:00:00+00:00,43.0,3.0,588,445
2024-11-07 00:00:00+00:00,16.0,7.0,626,465
2024-11-08 00:00:00+00:00,51.0,7.0,707,447
2024-11-09 00:00:00+00:00,9.0,3.0,676,533
2024-11-10 00:00:00+00:00,1.0,1.0,743,632
2024-11-11 00:00:00+00:00,192.0,13.0,925,636
2024-11-12 00:00:00+00:00,46.0,9.0,790,557
