referrer,views_total,views_unique
reddit.com,371,325
Google,203,72
github.com,192,81
neosync.dev,163,65
tiktok.com,41,28
news.ycombinator.com,34,7
gitdiagram.com,20,2
pkg.go.dev,11,1
t.co,7,4
community.temporal.io,5,2
