referrer,views_total,views_unique
reddit.com,440,358
Google,218,74
neosync.dev,199,61
github.com,191,95
news.ycombinator.com,44,7
tiktok.com,24,17
pkg.go.dev,11,1
t.co,9,6
statics.teams.cdn.office.net,6,3
m.sogou.com,4,3
