referrer,views_total,views_unique
reddit.com,784,595
tiktok.com,184,152
github.com,181,78
Google,178,53
neosync.dev,142,57
statics.teams.cdn.office.net,13,9
m.sogou.com,13,9
old.reddit.com,9,8
t.co,9,6
news.hada.io,5,2
