referrer,views_total,views_unique
neosync.dev,337,38
github.com,292,49
Google,212,50
reddit.com,44,15
DuckDuckGo,8,3
statics.teams.cdn.office.net,7,5
t.co,5,4
chatgpt.com,5,2
news.ycombinator.com,4,3
search.brave.com,3,2
