referrer,views_total,views_unique
Google,93,28
neosync.dev,90,29
github.com,84,39
reddit.com,29,14
tiktok.com,4,4
DuckDuckGo,4,1
news.ycombinator.com,2,2
Bing,2,2
pypi.org,1,1
search.brave.com,1,1
