referrer,views_total,views_unique
neosync.dev,346,30
github.com,317,45
Google,182,44
reddit.com,51,15
news.ycombinator.com,15,4
search.brave.com,12,2
DuckDuckGo,7,2
statics.teams.cdn.office.net,6,4
t.co,6,4
tiktok.com,3,2
