referrer,views_total,views_unique
github.com,652,84
neosync.dev,279,73
Google,207,63
news.ycombinator.com,65,49
reddit.com,34,9
tiktok.com,23,21
pkg.go.dev,14,1
t.co,7,6
Bing,7,3
statics.teams.cdn.office.net,6,5
