referrer,views_total,views_unique
reddit.com,557,462
neosync.dev,429,144
Google,195,80
github.com,113,66
tiktok.com,37,10
t.co,36,10
producthunt.com,20,11
DuckDuckGo,20,2
statics.teams.cdn.office.net,15,5
helpnetsecurity.com,12,12
