referrer,views_total,views_unique
neosync.dev,294,116
github.com,188,93
Google,159,68
reddit.com,78,39
news.ycombinator.com,72,52
tiktok.com,50,30
helpnetsecurity.com,20,16
statics.teams.cdn.office.net,19,8
yandex.kz,9,3
Bing,7,3
