referrer,views_total,views_unique
reddit.com,599,499
Google,289,77
neosync.dev,150,59
github.com,138,86
m.sogou.com,18,16
tiktok.com,13,9
news.ycombinator.com,12,4
youtube.com,11,2
hn.algolia.com,7,2
statics.teams.cdn.office.net,5,5
