referrer,views_total,views_unique
reddit.com,778,607
github.com,277,87
tiktok.com,180,145
neosync.dev,173,54
Google,164,49
m.sogou.com,23,17
linkedin.com,14,1
old.reddit.com,12,11
hn.algolia.com,7,2
pypi.org,7,1
