referrer,views_total,views_unique
neosync.dev,105,30
github.com,94,46
Google,77,32
reddit.com,31,16
DuckDuckGo,5,2
tiktok.com,3,3
helpnetsecurity.com,2,2
news.ycombinator.com,1,1
pypi.org,1,1
docs.google.com,1,1
